Source,Target
355969964,803929160427204608
714694965092335617,94199538
704770884905598977,714971892109742080
228577853,871133532810125312
1901979643,3035584828
921547858045734912,361849520
1623331453,1458363655
90897488,84076180
3373153996,774592682144464896
65385817,237858950
1305446390,66205927
176613360,328691962
263420231,871133532810125312
91827419,871133532810125312
547841291,949146687058030592
856986307377205249,57059339
870411416,725179408865218560
4650663137,2924771138
2796724336,2923397967
780231999109955584,763171501872910336
1676223775,1972623576
947191216655011841,871133532810125312
2996832729,186240150
2875035997,749935955927265280
744301548482740228,794577946740670464
767157931804618752,789647480191348736
182561268,855456773070872576
718131006574829568,2549016857
320916324,176604582
112578464,3403235237
54605110,37499660
65385817,178307421
4903261077,774592682144464896
101255538,124142187
936271273507860481,178307421
717731246680498176,871133532810125312
320916324,871133532810125312
286727035,84076180
830400968160342017,774592682144464896
1305446390,71387698
189248501,123710016
529645252,871133532810125312
63588670,871133532810125312
2435408934,774592682144464896
2691293724,518037000
1214319944,265215064
887360384579100673,178307421
184578309,839873054473867265
3242459457,819246389116936192
1305446390,2571656740
793142809465348097,361849520
167563810,2549016857
4206760457,774592682144464896
1305446390,237858950
2697232702,178307421
2983501498,749935955927265280
830400968160342017,774592682144464896
285702623,774592682144464896
63588670,1643750532
956189228681048064,725179408865218560
3828499757,70987200
64357195,243799287
2435408934,328691962
285633225,714971892109742080
48763818,755471637516922881
63588670,871133532810125312
60357565,749935955927265280
905191712,774592682144464896
51046040,84076180
547841291,725179408865218560
61780767,48142207
2786316953,952107053664948224
3871293256,451263883
4650663137,771843528062304256
1305446390,1087218997
63588670,871133532810125312
173817113,83001152
422058693,204485184
106425301,855456773070872576
1623331453,37723058
10835862,774592682144464896
2996832729,871133532810125312
713396826431492096,774592682144464896
126060389,83001152
821153259775791104,871133532810125312
2363003697,789971899
63588670,716773550342864897
29976644,774592682144464896
51361891,123710016
720380677720514561,84076180
75196498,796523375346782208
904771102269952000,871133532810125312
925061832007700480,124142187
2435408934,84076180
801451566020562944,249668286
262322920,774592682144464896
2922314691,912792539589173248
320916324,289304720
937779533503172609,83001152
166834961,871133532810125312
904771102269952000,871133532810125312
858067727059214336,774592682144464896
709168560526991360,774592682144464896
853262944246931458,265215064
1305446390,880525171664310272
2923560940,784656800
63588670,871133532810125312
26516577,537838871
160202747,208271473
306562847,2786316953
58086992,871133532810125312
91827419,871133532810125312
870411416,361849520
821153259775791104,37723058
1308701510,774592682144464896
2157102134,1458363655
238838397,949146687058030592
781706387076374528,84076180
1305446390,871133532810125312
93619594,178307421
65385817,880525171664310272
106425301,3387250575
1304752723,186240150
41016822,59771262
948958808,276200881
595233708,568386092
1305446390,2365699398
35423324,774592682144464896
720380677720514561,178307421
797180936840445952,835902615670116356
1875568952,774592682144464896
298578141,774592682144464896
892045436055322625,871133532810125312
2718361564,3318337402
101255538,361849520
3026305647,784656800
89230691,771843528062304256
2163601862,871133532810125312
4227896661,714971892109742080
320916324,1499458974
727677165991514114,127351847
706288612632084481,57059339
51478487,949146687058030592
944244218947612672,711238044238680064
50633768,1571428436
601942840,58662511
827617285166739456,1087218997
944244218947612672,106776418
606707120,178307421
570388599,871133532810125312
2546280897,774592682144464896
167568597,871133532810125312
185339372,84076180
733797583462764544,716773550342864897
161441587,774592682144464896
106425301,989053890
63588670,3021789050
892045436055322625,871133532810125312
1305446390,37723058
58086992,989053890
4921853470,774592682144464896
3342772480,2571656740
949738692981207040,84076180
154923332,774592682144464896
2792288015,774592682144464896
106425301,69223042
263420231,191504980
806177965000314880,774592682144464896
77211521,94199538
1304752723,855456773070872576
216438693,880525171664310272
3105108615,1087218997
357940470,84076180
1305446390,329274503
2697232702,361849520
2723966402,774592682144464896
870411416,204485184
702280351499030528,120536812
101255538,84076180
2367003243,3381981081
248429976,714971892109742080
812485482915528705,749935955927265280
904771102269952000,871133532810125312
163220293,735723034347069440
4150125374,871133532810125312
106161661,939052138004733952
755254571056898049,81479749
366197755,83001152
2977607944,774592682144464896
125657823,2923397967
1654227680,83001152
310861386,94199538
1305446390,3353796009
57354671,871133532810125312
1305446390,871133532810125312
3026305647,774592682144464896
2836377093,749935955927265280
59787383,148339735
3105108615,871133532810125312
3381758607,749935955927265280
3367840719,178307421
2479926814,122389049
176604582,871133532810125312
282830612,749935955927265280
891121035671732224,94199538
858295099960295424,871133532810125312
947191216655011841,183376786
938864362395226113,774592682144464896
2163601862,3983928853
54283216,83001152
67487546,871133532810125312
128260941,714971892109742080
870991273,774592682144464896
101255538,871133532810125312
3342772480,880525171664310272
706288612632084481,176580977
764664919,749935955927265280
892045436055322625,83001152
3402149422,774592682144464896
102104763,91865068
2305410974,774592682144464896
419885503,772245392817881094
366197755,871133532810125312
1305446390,871133532810125312
3233738347,855456773070872576
2977607944,85385808
2157102134,1458363655
881365669,57059339
2778726798,871133532810125312
859908109086621696,2549016857
54605110,2884022608
257289810,1571428436
321099143,774592682144464896
158136192,880525171664310272
806177965000314880,1458363655
733072261234708484,186240150
2977607944,714971892109742080
114251846,749935955927265280
200392730,749935955927265280
2672968199,2672968199
101255538,83001152
3105108615,17503188
949738692981207040,84076180
3336972946,2923397967
956227263716085760,749935955927265280
718164276477894657,774592682144464896
815744023222775808,83001152
49631017,871133532810125312
801451566020562944,871133532810125312
786301541577666561,949146687058030592
705917115262492672,2571656740
715168140737511425,725179408865218560
419885503,3207443800
166834961,177048412
137119439,1571428436
3020109844,949146687058030592
33690277,2571656740
871133532810125312,774592682144464896
892045436055322625,871133532810125312
42329974,2571656740
836920478568677377,953703759829401601
944244218947612672,880525171664310272
2200342951,94199538
859908109086621696,3318337402
52415292,719257910174466052
1305446390,57059339
863892266234073088,2571656740
509321609,2767192002
2691293724,81479749
700848721672667137,2916822148
63588670,92119190
3410441793,94199538
715168140737511425,178307421
101255538,871133532810125312
937123256921968642,94199538
1304752723,830770998714761218
830400968160342017,793483201
945456993652920320,774592682144464896
786301541577666561,725179408865218560
2189008616,322697814
154923332,84076180
3149884810,367354771
2691293724,91865068
1421973835,871133532810125312
889955936865058818,989053890
1305446390,871133532810125312
3105108615,186240150
4305651914,749935955927265280
189248501,814097742117142528
3046960604,774592682144464896
1239107713,1239107713
78126545,871133532810125312
869368489995382784,745467130540232704
793643737,2943093201
838973210372751360,2319504948
1305446390,123710016
101255538,871133532810125312
2263527887,871133532810125312
2163601862,83001152
91899715,311679461
114251846,361849520
16955931,208271473
713868204054020098,94199538
1305446390,871133532810125312
58173748,123710016
936305816499556358,949146687058030592
55958912,84076180
185339372,15084884
128260941,17503188
2475411135,871133532810125312
937779533503172609,869588211282083847
843204519932715009,952883685082230784
186668669,123710016
1534585640,84076180
3787082609,949146687058030592
838973210372751360,4317659907
904771102269952000,871133532810125312
111170304,1571428436
129209814,84076180
3020109844,204485184
2735754850,774592682144464896
870602433445212161,266861485
906704413322088448,37723058
868083003150540801,1255317464
216438693,880525171664310272
25954698,84076180
304605143,871133532810125312
497150491,749935955927265280
4650663137,720997579266396162
712680837649735680,47603635
711715387260444672,774592682144464896
1305446390,949146687058030592
216438693,880525171664310272
904771102269952000,871133532810125312
4061703435,893633007965351937
278334512,871133532810125312
156089037,952107053664948224
868083003150540801,880525171664310272
3353433945,84076180
2418360959,855456773070872576
3050019437,45266653
2836377093,1571428436
101255538,84076180
905863839945805825,561520682
2691293724,871133532810125312
281126183,949146687058030592
928343498,191619692
1305446390,2184872717
37226239,84076180
2787354563,101843145
838973210372751360,871133532810125312
868083003150540801,855456773070872576
704776093937618944,774592682144464896
194645058,537838871
709915344400486400,2184872717
332253434,94199538
1305446390,725179408865218560
66205927,3983928853
37226239,949146687058030592
718223429254701056,725179408865218560
114356391,989053890
61910489,81479749
124226463,1964950808
837792786,1239107713
854775045952081921,871133532810125312
1623331453,871133532810125312
1714446260,774592682144464896
37226239,725179408865218560
1526024870,83001152
904771102269952000,871133532810125312
792058267065323520,204485184
101255538,774592682144464896
861779847672188928,719257910174466052
