Source,Target,Type,Id,Label,timeset,Weight
828846014576656384,334360088,Directed,7237,,,1
308783358,58500178,Directed,7238,,,1
2172348015,76049312,Directed,7239,,,2
955535617605193728,361495653,Directed,7240,,,1
187738320,134910253,Directed,7241,,,1
3296593411,134910253,Directed,7242,,,1
834811712989700096,45013575,Directed,7243,,,1
187738320,121039771,Directed,7244,,,1
1200163345,134910253,Directed,7245,,,1
163285924,724991849912500224,Directed,7246,,,1
1431189150,436827449,Directed,7247,,,1
468876028,796180188946112512,Directed,7248,,,1
49730840,796180188946112512,Directed,7249,,,1
176618654,1540034828,Directed,7250,,,1
238770004,888999086048858112,Directed,7251,,,1
4462049056,796180188946112512,Directed,7252,,,1
4159561234,796180188946112512,Directed,7253,,,1
4863705899,724991849912500224,Directed,7254,,,1
197284368,2174933335,Directed,7255,,,1
3330215751,182925466,Directed,7256,,,1
186685625,134910253,Directed,7257,,,1
621221876,4529320173,Directed,7258,,,1
4091823135,148339735,Directed,7259,,,1
1714244149,796180188946112512,Directed,7260,,,2
1107334088,39116717,Directed,7261,,,1
1006170937,148339735,Directed,7262,,,1
775062518,796180188946112512,Directed,7263,,,1
286800757,796180188946112512,Directed,7264,,,1
1645736942,62804559,Directed,7265,,,1
490845253,45473463,Directed,7266,,,1
4010899792,198883031,Directed,7267,,,1
837539915285987328,549408467,Directed,7268,,,1
1645736942,45473463,Directed,7269,,,1
4873896923,287194322,Directed,7270,,,1
499174826,796180188946112512,Directed,7271,,,1
777202469671690240,796180188946112512,Directed,7272,,,1
987262435,148339735,Directed,7273,,,5
3508178301,796180188946112512,Directed,7274,,,1
510785636,80346080,Directed,7275,,,1
940622693291974657,796180188946112512,Directed,7276,,,1
75883490,626725650,Directed,7277,,,1
4290706468,45473463,Directed,7278,,,1
3134199464,148339735,Directed,7279,,,1
164871823,156729610,Directed,7280,,,1
2277831423,796180188946112512,Directed,7281,,,1
510785636,50038380,Directed,7282,,,1
749014172948627456,3090382647,Directed,7283,,,1
4630503857,198883031,Directed,7284,,,1
3306916607,4893200632,Directed,7285,,,1
4462045233,796180188946112512,Directed,7286,,,1
1164498596,796180188946112512,Directed,7287,,,1
864684334325911552,724991849912500224,Directed,7288,,,1
88197481,17047873,Directed,7289,,,1
3348001539,312923505,Directed,7290,,,1
736561771012608000,50038380,Directed,7291,,,1
211166317,796180188946112512,Directed,7292,,,1
905566472524754944,134910253,Directed,7293,,,1
706309953749958656,50038380,Directed,7294,,,1
817195283847254018,796180188946112512,Directed,7295,,,1
922557859,796180188946112512,Directed,7296,,,1
752734989494562816,905904810175627265,Directed,7297,,,1
105826958,121039771,Directed,7298,,,1
194459450,366221788,Directed,7299,,,1
461433825,45473463,Directed,7300,,,1
474620376,2172348015,Directed,7301,,,1
29134927,17047873,Directed,7302,,,1
1431189150,1483213278,Directed,7303,,,1
897224643886690309,25562342,Directed,7304,,,1
144947760,144846064,Directed,7305,,,1
722112676797804544,208112870,Directed,7306,,,1
541156738,50038380,Directed,7307,,,1
4228898776,796180188946112512,Directed,7308,,,1
1365268712,121039771,Directed,7309,,,1
2720248632,50038380,Directed,7310,,,1
137571616,134910253,Directed,7311,,,1
945963021242978304,182925466,Directed,7312,,,1
2518354729,796180188946112512,Directed,7313,,,1
899326212916596739,268447935,Directed,7314,,,1
798641611915886592,50038380,Directed,7315,,,1
1705649064,148339735,Directed,7316,,,6
947395917048614912,366221788,Directed,7317,,,1
2860659120,796180188946112512,Directed,7318,,,1
880233349134131202,954181259374268416,Directed,7319,,,1
854085374,308266526,Directed,7320,,,1
1385719640,62501888,Directed,7321,,,1
210952398,121039771,Directed,7322,,,1
708012233222176768,31139434,Directed,7323,,,1
793205185711599616,1540034828,Directed,7324,,,1
714491166692081664,796180188946112512,Directed,7325,,,1
871369519666790400,796180188946112512,Directed,7326,,,1
317863657,796180188946112512,Directed,7327,,,1
854085374,908411932339838976,Directed,7328,,,1
2736098224,134910253,Directed,7329,,,1
109549388,50038380,Directed,7330,,,1
925875715375091715,2174933335,Directed,7331,,,1
27733043,796180188946112512,Directed,7332,,,2
854085374,198945622,Directed,7333,,,1
417884785,155544328,Directed,7334,,,1
89493734,796180188946112512,Directed,7335,,,1
897224643886690309,796180188946112512,Directed,7336,,,1
156253838,134910253,Directed,7337,,,1
3323590083,31139434,Directed,7338,,,1
3154507437,134910253,Directed,7339,,,1
585205927,38488855,Directed,7340,,,1
67109280,796180188946112512,Directed,7341,,,1
1901783222,796180188946112512,Directed,7342,,,1
1146768235,3374285957,Directed,7343,,,1
64768118,80346080,Directed,7344,,,2
854085374,26491811,Directed,7345,,,1
4863705899,4529320173,Directed,7346,,,1
3215207195,182925466,Directed,7347,,,1
4270874422,148339735,Directed,7348,,,1
1431189150,521030283,Directed,7349,,,1
4632893727,198883031,Directed,7350,,,1
27437800,724991849912500224,Directed,7351,,,1
276597344,796180188946112512,Directed,7352,,,1
64768118,796180188946112512,Directed,7353,,,1
475708025,134910253,Directed,7354,,,1
146937950,134910253,Directed,7355,,,1
1426658011,796180188946112512,Directed,7356,,,1
253782972,148339735,Directed,7357,,,1
863614124202373120,3078329137,Directed,7358,,,1
2926192120,62501888,Directed,7359,,,1
360344062,796180188946112512,Directed,7360,,,1
1548959606,796180188946112512,Directed,7361,,,1
775007587871944704,796180188946112512,Directed,7362,,,1
326461018,796180188946112512,Directed,7363,,,1
275610731,400902259,Directed,7364,,,1
126627936,796180188946112512,Directed,7365,,,1
843957089726808064,796180188946112512,Directed,7366,,,1
787343426765414400,796180188946112512,Directed,7367,,,1
854085374,792576413371072512,Directed,7368,,,1
105826958,134910253,Directed,7369,,,1
3021765165,796180188946112512,Directed,7370,,,1
908685822282665985,4529320173,Directed,7371,,,1
197642014,45473463,Directed,7372,,,1
854085374,148339735,Directed,7373,,,3
1146768235,312923505,Directed,7374,,,1
885994113614721025,58500178,Directed,7375,,,1
225593430,366221788,Directed,7376,,,1
3690995056,148339735,Directed,7377,,,1
33597643,50038380,Directed,7378,,,1
925875715375091715,876928055100526592,Directed,7379,,,1
198054235,3090382647,Directed,7380,,,1
4281171555,724991849912500224,Directed,7381,,,1
122130197,25562342,Directed,7382,,,1
4714884982,113029811,Directed,7383,,,1
920475040843489280,3374198391,Directed,7384,,,1
3895012156,796180188946112512,Directed,7385,,,1
4476226696,2474471474,Directed,7386,,,1
266841098,714582936188805120,Directed,7387,,,1
854085374,954181259374268416,Directed,7388,,,1
945963021242978304,1855310635,Directed,7389,,,1
56831391,50038380,Directed,7390,,,1
2999414207,111123176,Directed,7391,,,1
721155925105647616,1540034828,Directed,7392,,,1
714539263996661760,796180188946112512,Directed,7393,,,1
2235282426,796180188946112512,Directed,7394,,,1
155021806,796180188946112512,Directed,7395,,,1
816442673418665986,796180188946112512,Directed,7396,,,1
109352408,409459968,Directed,7397,,,1
176618654,58500178,Directed,7398,,,1
208976888,148339735,Directed,7399,,,1
420099690,796180188946112512,Directed,7400,,,1
64768118,50038380,Directed,7401,,,2
603932718,198883031,Directed,7402,,,1
2992428713,182925466,Directed,7403,,,1
114939197,3090382647,Directed,7404,,,1
1877598379,1540034828,Directed,7405,,,1
371371262,55131809,Directed,7406,,,1
899739634703454210,3090382647,Directed,7407,,,1
169698993,25562342,Directed,7408,,,1
926085590768148480,50038380,Directed,7409,,,1
151560744,182925466,Directed,7410,,,1
2878822020,796180188946112512,Directed,7411,,,1
72496641,198883031,Directed,7412,,,1
1554280398,796180188946112512,Directed,7413,,,1
179553793,4707533116,Directed,7414,,,2
213362212,3405190318,Directed,7415,,,1
4018248017,796180188946112512,Directed,7416,,,1
179274820,121039771,Directed,7417,,,1
744705330538516480,308892866,Directed,7418,,,1
3785206348,4279734976,Directed,7419,,,1
1201007731,796180188946112512,Directed,7420,,,2
877934291648380928,50038380,Directed,7421,,,1
929770668320874496,796180188946112512,Directed,7422,,,1
894222580927913984,796180188946112512,Directed,7423,,,1
326264388,724991849912500224,Directed,7424,,,1
1904520518,1540034828,Directed,7425,,,1
157338065,121039771,Directed,7426,,,1
3035696326,3374198391,Directed,7427,,,2
53281113,4550317786,Directed,7428,,,1
3732419595,62501888,Directed,7429,,,1
57275077,156729610,Directed,7430,,,1
583971297,796180188946112512,Directed,7431,,,1
809807728394850304,148339735,Directed,7432,,,5
165964742,63511700,Directed,7433,,,1
117412428,2914681581,Directed,7434,,,1
740267968790155264,2360545904,Directed,7435,,,1
2771281503,50038380,Directed,7436,,,1
385462118,4893200632,Directed,7437,,,1
117097189,796180188946112512,Directed,7438,,,1
2769977209,796180188946112512,Directed,7439,,,1
130309184,796180188946112512,Directed,7440,,,1
792454359502159873,796180188946112512,Directed,7441,,,1
928153842,148339735,Directed,7442,,,1
4364047647,796180188946112512,Directed,7443,,,1
330698624,1540034828,Directed,7444,,,1
740267968790155264,521030283,Directed,7445,,,1
710603627388395520,724991849912500224,Directed,7446,,,1
789705925,796180188946112512,Directed,7447,,,1
925548037233172481,4529320173,Directed,7448,,,1
584288306,148339735,Directed,7449,,,1
509068987,796180188946112512,Directed,7450,,,1
3241442933,17047873,Directed,7451,,,1
3918312682,169533319,Directed,7452,,,1
1585720188,707678948973547521,Directed,7453,,,1
807888243454840832,45473463,Directed,7454,,,1
250252229,39522911,Directed,7455,,,1
4727580359,198883031,Directed,7456,,,1
1585720188,25562342,Directed,7457,,,1
913068782486245382,148339735,Directed,7458,,,1
1849630824,724991849912500224,Directed,7459,,,1
27437800,4529320173,Directed,7460,,,1
53588316,62501888,Directed,7461,,,1
817173697501024256,3374198391,Directed,7462,,,1
943131166051356672,2890359733,Directed,7463,,,1
4322206281,796180188946112512,Directed,7464,,,1
929770668320874496,39116717,Directed,7465,,,1
296447346,796180188946112512,Directed,7466,,,1
2292183236,796180188946112512,Directed,7467,,,1
1150575792,3090382647,Directed,7468,,,1
64768118,90429583,Directed,7469,,,1
128304109,45435425,Directed,7470,,,1
2264655715,796180188946112512,Directed,7471,,,1
885994113614721025,147262254,Directed,7472,,,1
155388655,185931817,Directed,7473,,,1
3330501507,796180188946112512,Directed,7474,,,1
1431189150,63511700,Directed,7475,,,1
385462118,796180188946112512,Directed,7476,,,1
2801814928,62501888,Directed,7477,,,1
2735183691,90429583,Directed,7478,,,1
155388655,421492611,Directed,7479,,,1
37061551,796180188946112512,Directed,7480,,,1
50288953,76049312,Directed,7481,,,1
2647246207,62804559,Directed,7482,,,1
2864448443,893222924219547648,Directed,7483,,,1
951651181,3374198391,Directed,7484,,,1
951651181,366221788,Directed,7485,,,1
155388655,2474417858,Directed,7486,,,1
2257012682,796180188946112512,Directed,7487,,,1
2640913304,796180188946112512,Directed,7488,,,1
56878649,4279734976,Directed,7489,,,1
244699025,4529320173,Directed,7490,,,1
270076179,45473463,Directed,7491,,,1
944000141870161921,134910253,Directed,7492,,,1
61572110,796180188946112512,Directed,7493,,,1
182175555,724991849912500224,Directed,7494,,,1
393629014,796180188946112512,Directed,7495,,,1
2283196122,2474471474,Directed,7496,,,1
53978402,796180188946112512,Directed,7497,,,1
133453151,796180188946112512,Directed,7498,,,1
379177523,3090382647,Directed,7499,,,1
209761200,713497006233231361,Directed,7500,,,1
209761200,73032767,Directed,7501,,,1
779345912430792704,308892866,Directed,7502,,,1
224833150,796180188946112512,Directed,7503,,,1
41727411,707717158109892609,Directed,7504,,,1
853812623946731525,526152020,Directed,7505,,,1
826790347263078402,1584076484,Directed,7506,,,1
131370402,519497576,Directed,7507,,,1
956284562,796180188946112512,Directed,7508,,,1
8205502,796180188946112512,Directed,7509,,,1
176618654,166753339,Directed,7510,,,1
131370402,1855310635,Directed,7511,,,1
62952255,796180188946112512,Directed,7512,,,1
3435896139,62501888,Directed,7513,,,1
352444593,796180188946112512,Directed,7514,,,2
3317618397,64257256,Directed,7515,,,1
826790347263078402,4529320173,Directed,7516,,,1
215996438,744786513825665025,Directed,7517,,,1
474620376,41650084,Directed,7518,,,1
274556833,724991849912500224,Directed,7519,,,1
843646257591713792,796180188946112512,Directed,7520,,,1
180454279,4529320173,Directed,7521,,,1
46187399,41650084,Directed,7522,,,1
69734618,41650084,Directed,7523,,,1
226999267,76049312,Directed,7524,,,1
863539390680895488,80575628,Directed,7525,,,1
826790347263078402,312923505,Directed,7526,,,1
475708025,308892866,Directed,7527,,,1
175019685,436827449,Directed,7528,,,1
75772981,796180188946112512,Directed,7529,,,2
727434178598424576,744891749177384960,Directed,7530,,,1
50289960,796180188946112512,Directed,7531,,,1
826790347263078402,724991849912500224,Directed,7532,,,2
308148392,796180188946112512,Directed,7533,,,1
747060801769508864,796180188946112512,Directed,7534,,,1
292402630,521030283,Directed,7535,,,1
292402630,308266526,Directed,7536,,,1
895227350744543233,796180188946112512,Directed,7537,,,1
724292643233095680,888999086048858112,Directed,7538,,,1
2985880853,1540034828,Directed,7539,,,1
2211588918,3374198391,Directed,7540,,,1
151893473,724991849912500224,Directed,7541,,,1
147805855,121039771,Directed,7542,,,1
116870579,796180188946112512,Directed,7543,,,1
240566770,363308517,Directed,7544,,,1
2609357698,796180188946112512,Directed,7545,,,2
762476989,796180188946112512,Directed,7546,,,1
715672847646113792,4529320173,Directed,7547,,,1
325522882,521030283,Directed,7548,,,1
730808924052414464,363308517,Directed,7549,,,1
266198978,62501888,Directed,7550,,,1
860441228,366221788,Directed,7551,,,1
61317302,796180188946112512,Directed,7552,,,1
860441228,3374198391,Directed,7553,,,1
862186368637825024,724991849912500224,Directed,7554,,,1
854085374,400902259,Directed,7555,,,1
369083907,3374198391,Directed,7556,,,1
137748012,744225149017284608,Directed,7557,,,1
4768252536,2437337402,Directed,7558,,,1
813154819275898884,4707533116,Directed,7559,,,2
103346408,796180188946112512,Directed,7560,,,1
4768252536,363308517,Directed,7561,,,1
395011753,2172348015,Directed,7562,,,1
3893850623,134910253,Directed,7563,,,1
926085590768148480,796180188946112512,Directed,7564,,,1
3893850623,4707533116,Directed,7565,,,1
385462118,76049312,Directed,7566,,,1
369083907,366221788,Directed,7567,,,1
715672847646113792,724991849912500224,Directed,7568,,,1
146557072,148339735,Directed,7569,,,1
110926359,50038380,Directed,7570,,,1
797866556260810756,796180188946112512,Directed,7571,,,1
59295186,796180188946112512,Directed,7572,,,1
357742193,724991849912500224,Directed,7573,,,1
727255341575057409,744225149017284608,Directed,7574,,,1
612535791,724991849912500224,Directed,7575,,,1
492457380,796180188946112512,Directed,7576,,,1
885994113614721025,2172348015,Directed,7577,,,1
212956287,155740660,Directed,7578,,,1
3893850623,312923505,Directed,7579,,,2
976999759,62501888,Directed,7580,,,1
937062521462296577,436827449,Directed,7581,,,1
496500008,134910253,Directed,7582,,,1
2922142019,796180188946112512,Directed,7583,,,1
342735056,182925466,Directed,7584,,,1
978987812,121039771,Directed,7585,,,1
2855684781,73499343,Directed,7586,,,1
222159409,3374198391,Directed,7587,,,1
25299526,17047873,Directed,7588,,,1
2855684781,45473463,Directed,7589,,,1
49934787,50038380,Directed,7590,,,1
2605560932,62501888,Directed,7591,,,1
817173697501024256,1540034828,Directed,7592,,,1
860441228,724991849912500224,Directed,7593,,,1
2955674565,421492611,Directed,7594,,,1
2767099096,2964803704,Directed,7595,,,1
270551625,922874482813005825,Directed,7596,,,1
2551924409,198883031,Directed,7597,,,1
2985880853,796180188946112512,Directed,7598,,,1
714959835599609857,796180188946112512,Directed,7599,,,1
131915783,796180188946112512,Directed,7600,,,1
3895012156,45473463,Directed,7601,,,1
110926359,796180188946112512,Directed,7602,,,1
795239851268390912,4893200632,Directed,7603,,,1
421891736,312923505,Directed,7604,,,1
342735056,4893200632,Directed,7605,,,1
978987812,198883031,Directed,7606,,,1
150616215,521030283,Directed,7607,,,1
720359018410221568,362095640,Directed,7608,,,1
50404468,131574396,Directed,7609,,,1
833426540486651904,521030283,Directed,7610,,,1
3317618397,72712949,Directed,7611,,,1
854085374,2174933335,Directed,7612,,,1
3628816157,2411324736,Directed,7613,,,1
833426540486651904,2360545904,Directed,7614,,,1
114238247,3090382647,Directed,7615,,,1
1566557407,840010202376220672,Directed,7616,,,1
832007677291134981,260811642,Directed,7617,,,1
832007677291134981,804691272871067648,Directed,7618,,,1
1118285462,796180188946112512,Directed,7619,,,1
2815015394,2474471474,Directed,7620,,,1
832007677291134981,361495653,Directed,7621,,,1
96895706,796180188946112512,Directed,7622,,,1
244756469,39522911,Directed,7623,,,1
4498275982,3056596965,Directed,7624,,,1
489803040,796180188946112512,Directed,7625,,,1
175282182,724991849912500224,Directed,7626,,,1
832007677291134981,1902550340,Directed,7627,,,1
175282182,289690352,Directed,7628,,,1
77373161,50038380,Directed,7629,,,1
4798474835,308892866,Directed,7630,,,1
860441228,312923505,Directed,7631,,,2
196435835,198883031,Directed,7632,,,1
833165915038560256,891296900145713153,Directed,7633,,,1
2671239595,4530312995,Directed,7634,,,1
186599899,827549734332145664,Directed,7635,,,1
169489211,436827449,Directed,7636,,,1
904914834910830593,63118359,Directed,7637,,,1
175019685,3374198391,Directed,7638,,,1
172952451,312923505,Directed,7639,,,1
885945632342585346,436827449,Directed,7640,,,1
832007677291134981,148339735,Directed,7641,,,1
2321913848,869741266610860032,Directed,7642,,,1
473225935,796180188946112512,Directed,7643,,,1
113751840,362095640,Directed,7644,,,1
611174504,4550182613,Directed,7645,,,1
816432371461451777,796180188946112512,Directed,7646,,,1
2544341507,198883031,Directed,7647,,,1
832007677291134981,4707533116,Directed,7648,,,1
2536223416,796180188946112512,Directed,7649,,,1
76810481,796180188946112512,Directed,7650,,,1
197090653,526152020,Directed,7651,,,1
832007677291134981,134910253,Directed,7652,,,1
833165915038560256,724991849912500224,Directed,7653,,,2
951491711481630721,951491711481630721,Directed,7654,,,1
286962711,796180188946112512,Directed,7655,,,1
207555533,796180188946112512,Directed,7656,,,1
208976888,2174933335,Directed,7657,,,1
634977000,312923505,Directed,7658,,,2
832007677291134981,198883031,Directed,7659,,,1
1297226354,999393290,Directed,7660,,,1
101537126,862139450591256577,Directed,7661,,,1
79338041,2964803704,Directed,7662,,,1
832007677291134981,312923505,Directed,7663,,,2
948820831,80575628,Directed,7664,,,1
3384469000,312923505,Directed,7665,,,1
153547006,312923505,Directed,7666,,,2
883681504890585089,796180188946112512,Directed,7667,,,1
132877616,796180188946112512,Directed,7668,,,1
252829088,201121019,Directed,7669,,,1
634977000,724991849912500224,Directed,7670,,,1
100876499,796180188946112512,Directed,7671,,,1
60671640,312923505,Directed,7672,,,1
578468071,519497576,Directed,7673,,,1
437822757,796180188946112512,Directed,7674,,,1
913182830095667200,3146506750,Directed,7675,,,1
51532284,62501888,Directed,7676,,,1
287922261,796180188946112512,Directed,7677,,,1
923297693220397056,526152020,Directed,7678,,,1
3091854635,3091886128,Directed,7679,,,1
2551924409,4529320173,Directed,7680,,,1
118119555,796180188946112512,Directed,7681,,,1
3218718426,2481307955,Directed,7682,,,1
153547006,724991849912500224,Directed,7683,,,1
832007677291134981,3374198391,Directed,7684,,,1
2996259340,134910253,Directed,7685,,,1
826022046782070784,796180188946112512,Directed,7686,,,1
837364017450614784,796180188946112512,Directed,7687,,,1
352247536,312923505,Directed,7688,,,1
854085374,120864707,Directed,7689,,,1
923297693220397056,521030283,Directed,7690,,,1
196435835,312923505,Directed,7691,,,1
172952451,724991849912500224,Directed,7692,,,1
101537126,62501888,Directed,7693,,,1
832007677291134981,2910055157,Directed,7694,,,1
187774234,148339735,Directed,7695,,,1
898015422,796180188946112512,Directed,7696,,,1
196435835,724991849912500224,Directed,7697,,,1
114939197,144846064,Directed,7698,,,1
321676643,50038380,Directed,7699,,,1
854699361498001408,148339735,Directed,7700,,,1
828688725995552769,4893200632,Directed,7701,,,1
115991457,25562342,Directed,7702,,,1
113751840,400902259,Directed,7703,,,1
15534362,17047873,Directed,7704,,,1
954982216186105856,182925466,Directed,7705,,,1
68425884,744891749177384960,Directed,7706,,,1
3131639345,45473463,Directed,7707,,,1
585205927,198883031,Directed,7708,,,1
83678658,45013575,Directed,7709,,,1
1413353726,169533319,Directed,7710,,,1
72173920,50038380,Directed,7711,,,1
208667444,4530312995,Directed,7712,,,1
758061320,62501888,Directed,7713,,,1
222159409,526152020,Directed,7714,,,2
360344062,62501888,Directed,7715,,,1
146557072,201121019,Directed,7716,,,1
2288820162,796180188946112512,Directed,7717,,,1
197090653,724991849912500224,Directed,7718,,,1
1140928194,17047873,Directed,7719,,,1
82938208,796180188946112512,Directed,7720,,,1
201851041,134910253,Directed,7721,,,1
266198978,796180188946112512,Directed,7722,,,1
857764586883346432,182925466,Directed,7723,,,1
904914834910830593,3078329137,Directed,7724,,,1
610206288,526152020,Directed,7725,,,1
818640401460502528,4707533116,Directed,7726,,,3
926588215007547392,796180188946112512,Directed,7727,,,1
885945632342585346,4893200632,Directed,7728,,,1
170498695,61617112,Directed,7729,,,1
164871823,212297066,Directed,7730,,,1
904914834910830593,76049312,Directed,7731,,,1
734210172315394049,876928055100526592,Directed,7732,,,1
625952932,31139434,Directed,7733,,,1
880916982899638277,148339735,Directed,7734,,,1
3005433635,62501888,Directed,7735,,,1
290867024,58500178,Directed,7736,,,1
954038529331474432,4529320173,Directed,7737,,,1
813790707957858304,724991849912500224,Directed,7738,,,1
713084497609297920,724991849912500224,Directed,7739,,,1
636839726,4871071691,Directed,7740,,,1
885945632342585346,3374198391,Directed,7741,,,3
2956594157,72712949,Directed,7742,,,1
178491318,796180188946112512,Directed,7743,,,1
83408552,45473463,Directed,7744,,,1
211118830,134910253,Directed,7745,,,1
858027742834696194,287194322,Directed,7746,,,1
192387664,4893200632,Directed,7747,,,1
3394920837,526152020,Directed,7748,,,1
137289781,741382796489396225,Directed,7749,,,1
107723165,1175409943,Directed,7750,,,1
245558280,796180188946112512,Directed,7751,,,1
886759795981791232,4707533116,Directed,7752,,,1
3296261638,928418781487091718,Directed,7753,,,1
210515510,148612768,Directed,7754,,,1
130250482,796180188946112512,Directed,7755,,,1
1000129280,796180188946112512,Directed,7756,,,1
3354081249,1540034828,Directed,7757,,,1
858027742834696194,4707533116,Directed,7758,,,1
886112587347353600,796180188946112512,Directed,7759,,,1
1323708342,226803756,Directed,7760,,,1
929531975047811074,796180188946112512,Directed,7761,,,1
858027742834696194,724991849912500224,Directed,7762,,,2
3056596965,3091886128,Directed,7763,,,1
740267968790155264,198883031,Directed,7764,,,1
2956594157,31139434,Directed,7765,,,1
156253838,720359018410221568,Directed,7766,,,1
749720953349873664,148339735,Directed,7767,,,1
955111688734420992,2474471474,Directed,7768,,,1
777904350685437953,1540034828,Directed,7769,,,1
2242934732,1540034828,Directed,7770,,,1
818640401460502528,182925466,Directed,7771,,,1
519550339,796180188946112512,Directed,7772,,,1
2855684781,208112870,Directed,7773,,,1
549408467,45473463,Directed,7774,,,1
619432463,724991849912500224,Directed,7775,,,1
485197355,1540034828,Directed,7776,,,1
3130366594,724991849912500224,Directed,7777,,,1
1508080525,796180188946112512,Directed,7778,,,1
701900970192719873,796180188946112512,Directed,7779,,,1
269870037,4893200632,Directed,7780,,,1
883457366250983429,724991849912500224,Directed,7781,,,1
1947873211,796180188946112512,Directed,7782,,,1
86543956,796180188946112512,Directed,7783,,,1
773998281106087936,796180188946112512,Directed,7784,,,1
951110875037028353,796180188946112512,Directed,7785,,,1
885945632342585346,366221788,Directed,7786,,,1
868233547127115777,312923505,Directed,7787,,,1
204099078,796180188946112512,Directed,7788,,,1
331131935,4529320173,Directed,7789,,,1
56470032,45473463,Directed,7790,,,1
329943339,166952764,Directed,7791,,,1
362095640,720359018410221568,Directed,7792,,,2
3298716877,50038380,Directed,7793,,,1
106734502,796180188946112512,Directed,7794,,,2
1260060193,720359018410221568,Directed,7795,,,1
2297867739,796180188946112512,Directed,7796,,,1
55268024,3090382647,Directed,7797,,,1
167786604,3090382647,Directed,7798,,,1
3298716877,796180188946112512,Directed,7799,,,1
757971236,1540034828,Directed,7800,,,1
832586633568464898,796180188946112512,Directed,7801,,,1
1348237596,312923505,Directed,7802,,,1
321676643,796180188946112512,Directed,7803,,,2
173311689,519497576,Directed,7804,,,1
1348237596,724991849912500224,Directed,7805,,,1
63615865,58500178,Directed,7806,,,1
244756469,436827449,Directed,7807,,,1
4099199475,796180188946112512,Directed,7808,,,1
260867002,182925466,Directed,7809,,,1
2829040042,1540034828,Directed,7810,,,1
352247536,724991849912500224,Directed,7811,,,1
285815004,4530312995,Directed,7812,,,1
2591867012,796180188946112512,Directed,7813,,,1
940789637626388481,198883031,Directed,7814,,,1
219749035,796180188946112512,Directed,7815,,,1
85581981,724991849912500224,Directed,7816,,,1
4737433997,724991849912500224,Directed,7817,,,1
634283058,3090382647,Directed,7818,,,1
619432463,361495653,Directed,7819,,,1
503418121,796180188946112512,Directed,7820,,,1
82938208,45473463,Directed,7821,,,1
705532928,1540034828,Directed,7822,,,1
56831391,1540034828,Directed,7823,,,1
465822053,39522911,Directed,7824,,,1
196841490,3056596965,Directed,7825,,,3
143873568,133949650,Directed,7826,,,1
4690204003,521030283,Directed,7827,,,1
3349188323,796180188946112512,Directed,7828,,,1
2205950088,3430266765,Directed,7829,,,1
4290706468,166753339,Directed,7830,,,1
319687076,50038380,Directed,7831,,,1
816811019624452096,2360545904,Directed,7832,,,1
711710889657962496,312923505,Directed,7833,,,1
740267968790155264,3374198391,Directed,7834,,,1
167786604,71310152,Directed,7835,,,1
521030283,312923505,Directed,7836,,,1
946185744,148339735,Directed,7837,,,1
929770668320874496,1540034828,Directed,7838,,,1
913515999894425600,796180188946112512,Directed,7839,,,1
4690204003,2360545904,Directed,7840,,,1
4318910956,796180188946112512,Directed,7841,,,1
215996438,182925466,Directed,7842,,,1
4809170955,796180188946112512,Directed,7843,,,1
20514094,796180188946112512,Directed,7844,,,1
776570401455562754,312923505,Directed,7845,,,3
176270018,198883031,Directed,7846,,,1
859949755,626725650,Directed,7847,,,1
134304111,182925466,Directed,7848,,,1
1558640634,134910253,Directed,7849,,,1
234537860,796180188946112512,Directed,7850,,,1
170144166,182925466,Directed,7851,,,1
752999986036674560,134910253,Directed,7852,,,1
193311618,724991849912500224,Directed,7853,,,2
885994113614721025,45473463,Directed,7854,,,1
3374102145,39522911,Directed,7855,,,1
2205950088,876928055100526592,Directed,7856,,,1
39088159,148339735,Directed,7857,,,1
2319243515,1855310635,Directed,7858,,,1
1646348010,332543511,Directed,7859,,,1
12747382,133949650,Directed,7860,,,1
259860666,772817048980295680,Directed,7861,,,1
2783878157,796180188946112512,Directed,7862,,,1
904140739793313798,361495653,Directed,7863,,,1
942540518222901249,796180188946112512,Directed,7864,,,1
776570401455562754,519497576,Directed,7865,,,1
3032005837,4550182613,Directed,7866,,,1
4610046136,4893200632,Directed,7867,,,1
826564812884815872,120530473,Directed,7868,,,1
4903209735,4529320173,Directed,7869,,,1
54961699,796180188946112512,Directed,7870,,,1
3005433635,50038380,Directed,7871,,,1
150010999,796180188946112512,Directed,7872,,,1
163082855,4529320173,Directed,7873,,,1
484076546,198883031,Directed,7874,,,1
291771744,4893200632,Directed,7875,,,1
854085374,58500178,Directed,7876,,,1
160081093,182925466,Directed,7877,,,1
3248158139,796180188946112512,Directed,7878,,,1
376569564,796180188946112512,Directed,7879,,,1
896213196310183936,796180188946112512,Directed,7880,,,1
819002317852856322,869741266610860032,Directed,7881,,,1
56477479,796180188946112512,Directed,7882,,,1
800609750,714582936188805120,Directed,7883,,,1
2838925913,4871071691,Directed,7884,,,1
3125284330,4893200632,Directed,7885,,,1
2779437840,796180188946112512,Directed,7886,,,1
3091341508,1483213278,Directed,7887,,,1
3131157171,588814025,Directed,7888,,,2
2615864991,4893200632,Directed,7889,,,1
326356695,31139434,Directed,7890,,,1
3423126725,796180188946112512,Directed,7891,,,1
874614205550399489,3374198391,Directed,7892,,,1
902884315058634753,134910253,Directed,7893,,,1
56477479,50038380,Directed,7894,,,1
